Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"1320","VERITAAS","Veritaas Advertising Ltd","136.60","0.00","0.00","53","83","4","B-","87","38.56","1347","9864","-52.69","N/A","0.00","N/A","N/A","37.00","44.00","2024-05-21","Comml Svcs-Advertising  ",
"1321","POONAWALLA","Poonawalla Fincorp","361.95","1.30","0.36","53","55","17","A","113","28049.23","684078","1889979","-30.35","7.24","-92.69","-7.12","-17.27","33.00","12.00","-","Finance-Consumer Loans  ",
"1322","MAITHANALL","Maithan Alloys","1003.60","0.10","0.01","53","93","20","C+","128","2921.39","65813","65577","-26.15","5.08","-94.38","-9.37","-11.39","22.00","12.00","-","Steel-Producers         ",
"1323","543737","Aveer Foods","461.10","0.10","0.02","53","30","21","D","70","185.69","398","863","-33.46","7.22","-99.77","-6.52","-10.04","37.00","24.00","-","Food-Packaged           ",
"1324","538446","Moneyboxx Finance","248.00","3.50","1.43","53","66","25","D-","55","611.10","10340","41692","-33.51","38.92","-97.43","-12.32","-13.32","8.00","8.00","-","Financial Svcs-Specialty",
"1325","DCMSRIND","DCM Shriram Industries","175.97","1.02","0.58","53","56","32","D+","70","1521.92","34033","193400","-27.44","50.49","-87.45","-11.45","-10.28","11.00","9.00","-","Food-Packaged           ",
"1326","ASPINWALL","Aspinwall And Company","278.15","6.40","2.36","53","98","34","B+","119","212.45","6147","22098","-22.52","21.48","-85.67","-6.35","-2.86","43.00","35.00","-","Food-Misc Preparation   ",
"1327","HDFCLIQUID","HDFC Nifty 1D Rate Liquid","1000.01","0.01","0.00","53","0","34","E","96","N/A","5263","5263","-1.96","N/A","-4.73","N/A","N/A","61.00","45.00","-","Finance-Etf / Etn       ",
"1328","VINSYS","Vinsys It Services Ltd","351.95","10.65","3.12","53","62","36","C+","58","500.96","5712","16230","-21.74","42.21","-96.92","-6.28","1.98","26.00","35.00","2023-08-11","Computer-Tech Services  ",
"1329","531289","National Fittings","129.30","-4.05","-3.04","53","97","39","B","128","121.12","775","5993","-33.61","47.76","-99.92","-3.61","3.07","49.00","48.00","-","Steel-Producers         ",
"1330","TASTYBITE","Tasty Bite Eatables","12203.60","-169.95","-1.37","53","12","40","B","70","3175.05","183676","15051","-27.46","35.97","-95.79","-4.74","1.98","71.00","62.00","-","Food-Packaged           ",
"1331","AGARIND","Agarwal Industrial","1037.95","-11.50","-1.10","53","94","40","B-","79","1569.77","38177","36781","-22.60","35.19","-90.52","-11.16","0.39","20.00","41.00","-","Chemicals-Specialty     ",
"1332","543234","Secmark Consultancy","105.99","2.03","1.95","53","64","40","D-","112","108.23","2331","21990","-27.09","46.94","-96.02","4.19","1.50","72.00","46.00","2020-10-01","Comml Svcs-Outsourcing  ",
"1333","SETF10GILT","SBI Mutual Fund SBI-Etf 10 Year Gilt","239.30","0.00","0.00","53","0","42","B-","96","N/A","8038","33588","-10.37","N/A","-81.26","N/A","N/A","63.00","52.00","-","Finance-Etf / Etn       ",
"1334","SHIVAMILLS","Shiva Mills","91.58","-0.97","-1.05","53","53","42","C","92","79.98","4320","47168","-23.27","28.01","-96.18","-0.70","-1.53","62.00","41.00","-","Apparel-Clothing Mfg    ",
"1335","VSSL","Vardhman Special Steels","266.55","2.95","1.12","53","95","43","C","128","2148.45","28261","106024","-22.24","42.18","-91.53","-6.69","0.12","34.00","24.00","-","Steel-Producers         ",
"1336","TRUST","Trust Fintech Ltd","187.00","-1.15","-0.61","53","75","43","C-","37","448.27","20348","108815","-40.82","18.22","-92.28","-19.80","-16.29","18.00","10.00","2024-04-04","Computer Sftwr-Financial",
"1337","LIKHITHA","Likhitha Infrastructure","351.55","-6.80","-1.90","53","68","45","B","159","1413.69","46513","132309","-29.33","55.70","-93.67","-10.19","6.67","17.00","25.00","2020-10-15","Oil&Gas-Integrated      ",
"1338","HOVS","H O V Services","69.00","-0.29","-0.42","53","88","45","B","58","87.27","6659","96505","-37.56","38.30","-98.90","-16.29","-1.59","15.00","39.00","-","Computer-Tech Services  ",
"1339","KSCL","Kaveri Seed Company","853.45","-3.05","-0.36","53","56","45","B-","142","4405.75","138467","162244","-28.94","47.37","-95.03","-16.65","-0.65","8.00","21.00","-","Agricultural Operations ",
"1340","ABCAPITAL","Aditya Birla Capital","211.79","0.75","0.36","53","90","47","B+","94","54981.20","1182306","5582445","-14.22","36.15","-91.86","-5.45","0.73","40.00","29.00","-","Insurance-Brokers       ",
"1341","SIKKO","Sikko Industries","90.31","-1.44","-1.57","53","70","49","C+","67","154.14","8291","91803","-27.69","56.57","-91.95","-13.79","-0.01","9.00","35.00","-","Chemicals-Agricultural  ",
"1342","VIMTALABS","Vimta Labs","548.95","-2.30","-0.42","53","68","49","C-","26","1224.49","67962","123803","-21.56","41.24","-97.11","-3.12","8.60","64.00","59.00","-","Medical-Services        ",
"1343","LTIM","LTIMindtree","5936.65","1.60","0.03","53","57","50","B-","58","175786.68","3672216","618567","-9.71","31.49","-96.43","-3.06","8.85","55.00","65.00","-","Computer-Tech Services  ",
"1344","MOM50","Motilal Oswal M50 Etf","250.21","0.00","0.00","53","0","50","E","96","N/A","1393","5566","-10.96","N/A","-74.49","N/A","N/A","53.00","50.00","-","Finance-Etf / Etn       ",
"1345","NESCO","Nesco","903.15","-4.80","-0.53","53","62","52","B+","122","6397.42","88693","98204","-14.70","47.38","-68.90","-3.99","1.99","55.00","42.00","-","Real Estate Dvlpmt/Ops  ",
"1346","AMRUTANJAN","Amrutanjan Health Care","746.80","-2.15","-0.29","53","39","52","B+","31","2165.29","76802","102841","-13.42","32.82","-98.85","-4.09","7.87","49.00","45.00","-","Medical-Generic Drugs   ",
"1347","NIF100BEES","Nippon India Etf Nifty 100","265.33","-0.48","-0.18","53","0","52","D","96","N/A","8960","33771","-8.50","N/A","-76.11","N/A","N/A","51.00","49.00","-","Finance-Etf / Etn       ",
"1348","514412","Sarup Industries","48.60","0.00","0.00","53","64","52","E","116","15.81","10","200","-6.36","N/A","0.00","N/A","N/A","49.00","62.00","-","Apparel-Shoes & Rel Mfg ",
"1349","HIKAL","Hikal","353.10","-2.40","-0.68","53","28","53","C","45","4383.35","202516","573536","-14.07","42.14","-94.01","0.03","12.44","68.00","64.00","-","Medical-Diversified     ",
"1350","CREATIVE","Creative Newtech","814.55","7.90","0.98","53","95","53","C-","123","1148.83","51903","63720","-18.11","59.48","-93.06","-0.97","3.88","68.00","56.00","-","Retail/Whlsle-Office Sup",
"1351","ELECON","Elecon Engineering","588.50","-10.65","-1.78","53","89","53","E","118","13444.93","390150","662956","-20.38","68.01","-90.62","-6.46","4.59","34.00","40.00","-","Machinery-Gen Industrial",
"1352","PFC","Power Finance","442.40","4.05","0.92","53","86","54","C-","55","144659.97","4488486","10145765","-23.72","94.39","-90.05","-11.83","-5.50","12.00","20.00","-","Financial Svcs-Specialty",
"1353","538646","Qgo Finance","62.55","-0.40","-0.64","53","98","54","D+","129","43.77","788","12591","-20.32","N/A","-97.55","N/A","N/A","60.00","50.00","-","Finance-Commercial Loans",
"1354","538922","Cosyn","46.00","-1.00","-2.13","53","65","56","B","58","35.25","889","19325","-12.71","N/A","-97.41","N/A","N/A","76.00","65.00","-","Computer-Tech Services  ",
"1355","AGIIL","Agi Infra Ltd","970.85","19.80","2.08","53","78","56","C+","86","1161.90","11099","11432","-18.40","68.33","-97.21","-1.87","2.78","68.00","58.00","-","Bldg-Resident/Comml     ",
"1356","EGOLD","Edelweiss Gold ETF","79.05","-1.05","-1.31","53","0","57","A","96","N/A","5138","65000","-2.29","N/A","-97.18","N/A","N/A","78.00","64.00","-","Finance-Etf / Etn       ",
"1357","SATECH","S A Tech Software India Ltd","136.35","0.00","0.00","53","73","57","B+","58","178.03","34802","255240","-45.46","33.61","-74.93","-19.55","-17.06","36.00","23.00","2024-08-02","Computer-Tech Services  ",
"1358","CONSUMBEES","Nippon India Etf Nifty India Consumption","129.07","-1.24","-0.95","53","0","59","E","96","N/A","21583","167223","-12.82","N/A","-67.82","N/A","N/A","51.00","55.00","-","Finance-Etf / Etn       ",
"1359","SANOFI","Sanofi India Ltd","6488.80","-58.50","-0.89","53","37","60","C","31","15079.09","134403","20713","-14.62","44.38","-94.00","-5.87","8.99","44.00","57.00","-","Medical-Generic Drugs   ",
"1360","MEGATHERM","Megatherm Induction Ltd","329.05","-0.80","-0.24","53","61","60","D+","18","621.47","9614","29216","-32.85","51.52","-93.15","-7.62","-3.25","30.00","26.00","2024-02-05","Bldg-A/C & Heating Prds ",
"1361","MINDTECK","Mindteck India","255.60","0.00","0.00","53","48","61","A+","58","814.04","7892","30876","-30.54","99.69","-88.78","-13.93","5.41","8.00","30.00","-","Computer-Tech Services  ",
"1362","CPSS","C P S Shapers Ltd","404.95","0.00","0.00","53","4","61","A-","92","85.04","2522","6228","-16.93","64.58","-90.37","25.28","17.06","93.00","86.00","2023-09-08","Apparel-Clothing Mfg    ",
"1363","522152","Solitaire Machine Tls.","98.55","0.00","0.00","53","62","61","B","40","44.76","590","5988","-19.68","N/A","-76.44","N/A","N/A","52.00","59.00","-","Machinery-Mtl Hdlg/Autmn",
"1364","SBIETFIT","SBI IT","448.80","-1.70","-0.38","53","0","61","B+","96","N/A","5242","11681","-5.17","N/A","-91.07","N/A","N/A","66.00","70.00","-","Finance-Etf / Etn       ",
"1365","HESTERBIO","Hester Biosciences","2247.85","-37.10","-1.62","53","44","61","B-","24","1943.81","13831","6153","-33.48","76.74","-94.62","-5.50","14.62","30.00","59.00","-","Medical-Ethical Drugs   ",
"1366","540737","Shree Ganesh Remedies","788.55","8.45","1.08","53","88","61","C+","45","975.98","7992","10135","-17.00","69.20","-94.50","-3.85","5.80","50.00","57.00","2017-10-13","Medical-Diversified     ",
"1367","AEROFLEX","Aeroflex Industries Ltd","185.21","-0.68","-0.37","53","14","62","A+","68","2403.93","409646","2211790","-13.45","61.64","-88.65","1.37","18.75","75.00","75.00","2023-08-31","Metal Proc & Fabrication",
"1368","SUNDARMFIN","Sundaram Finance","4791.70","-112.50","-2.29","53","60","62","B+","113","54487.62","501485","104657","-13.44","66.66","-81.51","1.20","11.72","73.00","62.00","-","Finance-Consumer Loans  ",
"1369","509887","Sinnar Bidi Udyog","678.00","-24.20","-3.45","53","5","64","B","76","28.09","15","22","-22.48","N/A","-9.09","N/A","N/A","29.00","77.00","-","Tobacco                 ",
"1370","IEX","Indian Energy Exchange","183.30","0.48","0.26","53","84","64","C+","55","16301.93","3449199","18817235","-25.00","50.66","-94.39","-10.39","7.79","30.00","52.00","2017-10-23","Financial Svcs-Specialty",
"1371","TIIL","Technocraft Industries","2945.90","-4.65","-0.16","53","72","66","C+","127","6689.78","112852","38308","-25.10","92.53","-91.64","-11.52","11.18","26.00","55.00","-","Bldg-Constr Prds/Misc   ",
"1372","SILVER1","Kotak Silver Etf","95.07","-2.04","-2.10","53","0","67","A-","96","N/A","10922","114881","-4.43","N/A","-83.44","N/A","N/A","85.00","73.00","-","Finance-Etf / Etn       ",
"1373","HDFCSILVER","HDFC Silver Etf","94.35","-1.86","-1.93","53","0","67","B","96","N/A","46610","494010","-2.42","N/A","-59.53","N/A","N/A","85.00","73.00","-","Finance-Etf / Etn       ",
"1374","COROMANDEL","Coromandel International","1606.00","3.35","0.21","53","44","67","B","67","47203.17","571387","355783","-10.23","57.27","-93.04","-4.73","15.94","45.00","62.00","-","Chemicals-Agricultural  ",
"1375","VIAZ","Viaz Tyres","65.95","0.00","0.00","53","88","67","B","110","80.80","1942","29440","-9.53","68.03","-86.41","11.33","14.98","84.00","76.00","2023-03-01","Auto/Truck-Tires & Misc ",
"1376","530677","Supreme Hdg.& Hosp.","78.00","-0.32","-0.41","53","77","67","B-","122","291.17","4007","51374","-20.77","87.41","-99.98","-10.18","17.68","60.00","74.00","-","Real Estate Dvlpmt/Ops  ",
"1377","SARLAPOLY","Sarla Performance Fibres","88.40","1.85","2.14","53","86","69","B+","92","722.72","12409","140368","-25.64","95.59","-78.52","-4.39","7.74","35.00","42.00","-","Apparel-Clothing Mfg    ",
"1378","535621","S V Global Mill","132.00","0.00","0.00","53","27","70","A","122","238.70","480","3639","-25.38","88.30","-96.10","-6.42","18.93","65.00","76.00","-","Real Estate Dvlpmt/Ops  ",
"1379","AMIORG","Ami Organics","1529.30","-12.90","-0.84","53","40","70","A-","79","6312.84","409843","267994","-16.11","53.54","-95.23","2.32","20.37","76.00","72.00","2021-09-14","Chemicals-Specialty     ",
"1380","AAATECH","Aaa Technologies","117.98","-3.73","-3.06","53","33","71","A-","27","156.12","11070","93830","-26.65","113.15","-87.52","-5.31","9.60","59.00","55.00","2020-10-13","Comp Sftwr-Spec Enterprs",
"1381","XELPMOC","Xelpmoc Design And Tech","145.00","-3.34","-2.25","53","11","73","B","58","218.27","11566","79767","-16.33","102.37","-98.59","18.66","19.63","91.00","78.00","2019-02-04","Computer-Tech Services  ",
"1382","EKC","Everest Kanto Cyld.(Nse)","181.93","-3.41","-1.84","53","71","74","A","68","2079.66","318381","1750017","-16.33","71.06","-94.18","-3.18","19.19","61.00","77.00","-","Metal Proc & Fabrication",
"1383","500298","Naperol Investments Ltd","1414.90","22.10","1.59","53","6","74","A+","79","800.44","8175","5778","-30.68","73.88","-99.78","-5.71","26.02","72.00","82.00","-","Chemicals-Specialty     ",
"1384","GPTINFRA","Gpt Infraprojects","126.90","-1.39","-1.08","53","95","74","C-","135","1621.14","25651","202138","-37.79","137.90","-93.23","-20.07","2.48","3.00","28.00","-","Bldg-Heavy Construction ",
"1385","536974","Captain Polyplast","65.86","-0.49","-0.74","53","45","80","B+","118","367.44","13755","208848","-23.42","179.96","-92.52","-11.65","15.23","42.00","60.00","-","Machinery-Gen Industrial",
"1386","523467","Jai Mata Glass","2.81","0.00","0.00","53","70","81","A","127","28.10","1124","400094","-28.50","N/A","-73.74","N/A","N/A","84.00","88.00","-","Bldg-Constr Prds/Misc   ",
"1387","HERCULES","Hercules Hoists","200.00","-3.05","-1.50","53","72","84","A-","118","649.76","114954","574770","-20.95","153.74","-98.38","17.22","31.45","88.00","85.00","-","Machinery-Gen Industrial",
"1388","507609","Olympic Oil Industries","46.35","0.00","0.00","53","23","85","B+","12","13.23","50","1072","-25.46","N/A","-95.15","N/A","N/A","84.00","45.00","-","Elec-Misc Products      ",
"1389","531288","Lead Financial Services","24.50","0.00","0.00","53","35","86","A-","55","8.08","10","428","-5.04","N/A","0.00","N/A","N/A","96.00","90.00","-","Financial Svcs-Specialty",
"1390","534060","Priti Mercantile Company","5.04","0.08","1.61","53","79","88","A-","101","264.89","12350","2450299","-14.86","249.30","-66.33","0.92","32.51","63.00","80.00","-","Finance-Invest Bnk/Bkrs ",
"1391","530577","Ladderup Finance","62.90","-0.70","-1.10","53","32","91","A","101","67.43","938","14917","-23.29","165.00","-99.00","27.78","67.77","94.00","94.00","-","Finance-Invest Bnk/Bkrs ",
"1392","511110","V B Desai Financial Svs.","28.75","0.00","0.00","53","58","91","A+","73","13.02","109","3775","-4.77","N/A","-21.38","N/A","N/A","96.00","94.00","-","Finance-Investment Mgmt ",
"1393","514330","One Global Service Provider","149.15","0.00","0.00","53","0","92","B","72","105.97","2624","17592","-19.38","308.63","-96.85","3.87","40.40","74.00","81.00","-","Medical-Products        ",
"1394","524174","Kesar Petroproducts","24.18","-1.27","-4.99","53","92","93","A+","79","246.03","4115","170163","-15.78","277.60","63.48","24.09","67.90","93.00","94.00","-","Chemicals-Specialty     ",
"1395","523550","Krypton Industries","79.00","-0.99","-1.24","53","41","93","A+","110","117.56","2300","29109","-3.54","280.90","-73.07","31.45","69.49","95.00","94.00","-","Auto/Truck-Tires & Misc ",
"1396","VEEKAYEM","Veekayem Fashion And Apparels","308.00","0.00","0.00","53","0","93","A+","92","180.98","1823","5920","-8.86","371.31","-83.11","28.26","50.37","94.00","87.00","2022-08-22","Apparel-Clothing Mfg    ",
"1397","540613","Gautam Exim","174.51","0.00","0.00","53","0","95","A+","32","53.77","2701","15480","-3.96","225.58","-90.31","89.10","240.91","99.00","98.00","2017-07-11","Paper & Paper Products  ",
"1398","PARIN","Parin Furniture","355.00","0.00","0.00","53","19","96","A","13","394.69","1967","5540","0.00","449.54","-81.95","16.51","93.93","89.00","93.00","2018-10-09","Retail-Home Furnishings ",
"1399","526506","Systematix Cprt.Svs.","1905.50","-21.15","-1.10","53","73","96","A+","55","2500.79","30938","16236","-1.10","426.41","7.41","20.01","73.78","92.00","94.00","-","Financial Svcs-Specialty",
"1400","543934","Machhar Industries Ltd","432.00","0.00","0.00","53","0","96","A-","79","32.01","59","136","-16.09","N/A","-85.29","N/A","N/A","80.00","77.00","-","Chemicals-Specialty     ",
"1401","531568","Ashutosh Paper Mills","8.50","0.14","1.67","53","55","96","D-","32","5.46","89","10477","-31.12","N/A","-96.75","N/A","N/A","51.00","97.00","-","Paper & Paper Products  ",
"1402","503837","Shree Rajasthan Syntex","27.23","0.00","0.00","53","48","98","A+","92","76.28","1188","43627","0.00","371.11","182.92","23.11","177.89","96.00","98.00","-","Apparel-Clothing Mfg    ",
"1403","512415","Mercury Trade Links","73.34","0.00","0.00","53","9","99","A+","73","19.97","892","12165","39.08","N/A","228.72","N/A","N/A","98.00","99.00","-","Finance-Investment Mgmt ",
"1404","501370","Walchand Peoplefirst","163.00","0.00","0.00","52","88","5","D","11","47.34","998","6125","-44.75","N/A","-98.37","N/A","N/A","3.00","2.00","-","Consumer Svcs-Education ",
"1405","EMAMIPAP","Emami Paper Mills","102.96","-1.87","-1.78","52","98","10","D","32","634.21","7188","69815","-32.22","4.26","-87.49","-14.33","-14.91","7.00","12.00","-","Paper & Paper Products  ",
"1406","503804","Shri Dinesh Mills","438.65","8.05","1.87","52","86","12","D-","92","241.18","2313","5274","-23.42","3.76","-96.99","-7.47","-13.96","19.00","12.00","-","Apparel-Clothing Mfg    ",
"1407","MHRIL","Mahindra Holidays & Resorts","365.00","-1.85","-0.50","52","97","15","D-","133","7409.42","77642","212718","-27.72","5.49","-89.03","-8.89","-11.28","19.00","14.00","-","Leisure-Lodging         ",
"1408","540693","Shish Industries","110.40","-5.95","-5.11","52","97","24","E","15","407.31","4362","39514","-35.83","17.53","-43.57","2.54","-6.70","63.00","24.00","2017-09-05","Chemicals-Plastics      ",
"1409","MAPMYINDIA","C.E. Info Systems","2051.95","6.00","0.29","52","90","25","B","27","11130.58","276761","134877","-25.33","27.87","-95.48","-3.05","0.35","41.00","39.00","2021-12-21","Comp Sftwr-Spec Enterprs",
